dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,AgeCategory_Age_65_to_69,0.0,123
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,AgeCategory_Age_70_to_74,0.0,124
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,AgeCategory_Age_75_to_79,0.0,125
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0,126
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,TetanusLast10Tdap_Yes_received_Tdap,0.0,127
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0,128
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0,129
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,CovidPos_No,0.0,130
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.0,131
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,5,CovidPos_Yes,0.0,132
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadAngina,0.7237624526023865,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ChestScan,0.2928449511528015,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,Sex,0.2794674038887024,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RemovedTeeth_None_of_them,0.17850875854492188,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,GeneralHealth_Very_good,0.1381913721561432,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadStroke,0.13559719920158386,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_80_or_older,0.12565405666828156,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,GeneralHealth_Excellent,0.11132775992155075,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_Yes,0.09854074567556381,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SmokerStatus_Never_smoked,0.09291529655456543,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DifficultyWalking,0.08089818805456161,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadArthritis,0.07944262772798538,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_30_to_34,0.07416508346796036,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_18_to_24,0.06595735251903534,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_75_to_79,0.06488846242427826,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_25_to_29,0.060855213552713394,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_35_to_39,0.05864359810948372,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RemovedTeeth_1_to_5,0.057149484753608704,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AlcoholDrinkers,0.05544433742761612,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_70_to_74,0.05457111820578575,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.05216884985566139,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadCOPD,0.050854574888944626,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SleepHours,0.0442575067281723,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RemovedTeeth_All,0.039095886051654816,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_45_to_49,0.03817170485854149,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_40_to_44,0.03725423663854599,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,GeneralHealth_Fair,0.03707164153456688,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.03703862428665161,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,GeneralHealth_Good,0.03330681100487709,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,MentalHealthDays,0.033040836453437805,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HIVTesting,0.032332900911569595,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadKidneyDisease,0.032099269330501556,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,PhysicalHealthDays,0.031173162162303925,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,TetanusLast10Tdap_Yes_received_Tdap,0.031069284304976463,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,GeneralHealth_Poor,0.029509155079722404,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,BMI,0.02862539142370224,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DeafOrHardOfHearing,0.0257935281842947,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_50_to_54,0.023222897201776505,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SmokerStatus_Current_smoker_now_smokes_every_day,0.022477347403764725,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,WeightInKilograms,0.022357609122991562,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_No,0.02044036239385605,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RaceEthnicityCategory_Black_only_Non_Hispanic,0.01927461475133896,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HeightInMeters,0.017160778865218163,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,PhysicalActivities,0.016769563779234886,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,BlindOrVisionDifficulty,0.015698924660682678,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,CovidPos_No,0.014571858569979668,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_65_to_69,0.01284299697726965,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,PneumoVaxEver,0.009725394658744335,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DifficultyConcentrating,0.009039785712957382,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDepressiveDisorder,0.008540790528059006,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.008117031306028366,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,FluVaxLast12,0.008031467907130718,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DifficultyErrands,0.006158715113997459,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.006019155494868755,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RaceEthnicityCategory_White_only_Non_Hispanic,0.005026561673730612,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Illinois,0.004926036577671766,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Washington,0.004232735838741064,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Maryland,0.003974937833845615,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Maine,0.0036584651097655296,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0036434081848710775,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_Jersey,0.0036114007234573364,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_South_Carolina,0.003396515268832445,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_South_Dakota,0.0032514361664652824,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_55_to_59,0.0032173199579119682,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_5_or_more_years_ago,0.003144617658108473,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0030982764437794685,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadAsthma,0.002821106929332018,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Minnesota,0.0026224851608276367,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0025670325849205256,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Oklahoma,0.0023073167540133,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Colorado,0.002205593977123499,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Texas,0.0021134784910827875,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SmokerStatus_Former_smoker,0.0020818302873522043,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_York,0.002046946668997407,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0018529400695115328,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Not_at_all_right_now_,0.0017924661515280604,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Delaware,0.001759789534844458,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Arizona,0.0017555193044245243,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RemovedTeeth_6_or_more_but_not_all,0.001658150227740407,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadSkinCancer,0.0015207570977509022,80
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_District_of_Columbia,0.0012027141638100147,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,RaceEthnicityCategory_Hispanic,0.001180790364742279,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DifficultyDressingBathing,0.0011365832760930061,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SmokerStatus_Current_smoker_now_smokes_some_days,0.0011107317404821515,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Mississippi,0.0011036955984309316,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Puerto_Rico,0.0010442155180498958,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HighRiskLastYear,0.0010271816281601787,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,AgeCategory_Age_60_to_64,0.0010109253926202655,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Georgia,0.0010051579447463155,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Vermont,0.0009565807413309813,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,CovidPos_Yes,0.0009429384954273701,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Hawaii,0.0009167413227260113,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0008613040554337204,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Alaska,0.0007837321027182043,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Kentucky,0.0006123488419689238,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_North_Dakota,0.00045746297109872103,96
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Kansas,0.0004565767594613135,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_Hampshire,0.00043702201219275594,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_California,0.00041627060272730887,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Nebraska,0.0004099149664398283,100
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Tennessee,0.000388744636438787,101
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Louisiana,0.0003599147603381425,102
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Michigan,0.0003415222163312137,103
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Massachusetts,0.00033030949998646975,104
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Pennsylvania,0.00032039720099419355,105
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Florida,0.00031896441942080855,106
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Oregon,0.000317994476063177,107
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Nevada,0.00030832248739898205,108
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Utah,0.0002820793888531625,109
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Wyoming,0.0002792186278384179,110
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Alabama,0.0002596904814708978,111
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Ohio,0.00025332882069051266,112
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Idaho,0.00024228445545304567,113
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0002374461619183421,114
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Virginia,0.00022514456941280514,115
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Rhode_Island,0.00018018837727140635,116
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Wisconsin,0.00017973627836909145,117
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.00017652077076490968,118
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Use_them_some_days,0.00017601775471121073,119
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Use_them_every_day,0.0001493242452852428,120
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.00014580957940779626,121
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Guam,0.00014402631495613605,122
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_West_Virginia,0.00014086255396250635,123
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Iowa,0.0001313755492446944,124
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Indiana,0.00012026071635773405,125
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Missouri,9.432597289560363e-05,126
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_North_Carolina,8.642321336083114e-05,127
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_Mexico,6.0960483097005635e-05,128
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Montana,3.1878847948974e-05,129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Connecticut,1.97575591300847e-05,130
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Arkansas,1.4389016541827004e-05,131
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Virgin_Islands,0.0,132
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadAngina,0.7072950005531311,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ChestScan,0.3025107681751251,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,Sex,0.27898073196411133,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_None_of_them,0.17460407316684723,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Very_good,0.14618797600269318,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_18_to_24,0.13399584591388702,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadStroke,0.1279662847518921,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_80_or_older,0.10877489298582077,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Excellent,0.10438613593578339,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_Yes,0.09778616577386856,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Never_smoked,0.09318091720342636,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_30_to_34,0.09040246158838272,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyWalking,0.08819975703954697,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadArthritis,0.07218796014785767,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_35_to_39,0.06655117124319077,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06513860821723938,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_75_to_79,0.06453011929988861,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_40_to_44,0.06287886947393417,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadCOPD,0.05838509649038315,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_25_to_29,0.05674367770552635,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SleepHours,0.053754307329654694,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_1_to_5,0.05235522240400314,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_70_to_74,0.045883659273386,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AlcoholDrinkers,0.04504944756627083,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.039551302790641785,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PhysicalHealthDays,0.03856562823057175,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Fair,0.03681039437651634,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_No,0.03544105589389801,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,MentalHealthDays,0.033916544169187546,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,BMI,0.030558638274669647,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DeafOrHardOfHearing,0.027808552607893944,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadKidneyDisease,0.027806803584098816,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_45_to_49,0.027513723820447922,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HIVTesting,0.027186298742890358,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_All,0.026835525408387184,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_Yes_received_Tdap,0.02656208537518978,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Good,0.026136694476008415,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_50_to_54,0.02128911018371582,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,WeightInKilograms,0.021210534498095512,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,BlindOrVisionDifficulty,0.021045686677098274,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Poor,0.020930971950292587,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.01915590837597847,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Black_only_Non_Hispanic,0.017886001616716385,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HeightInMeters,0.016674743965268135,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Current_smoker_now_smokes_every_day,0.015177884139120579,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PhysicalActivities,0.015130099840462208,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,CovidPos_No,0.013842600397765636,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDepressiveDisorder,0.011730876751244068,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PneumoVaxEver,0.009620750322937965,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyConcentrating,0.007142938207834959,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,FluVaxLast12,0.006998872384428978,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadAsthma,0.006580048706382513,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.006324282381683588,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_65_to_69,0.006014017853885889,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_55_to_59,0.005951451603323221,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.005659949965775013,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_York,0.0042649838142097,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Washington,0.003748076967895031,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_Jersey,0.003706796560436487,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_White_only_Non_Hispanic,0.003659927286207676,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_South_Dakota,0.0034391903318464756,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Maryland,0.002867555245757103,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_5_or_more_years_ago,0.002723759738728404,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Colorado,0.0027142735198140144,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Maine,0.002517462708055973,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0025124431122094393,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Hawaii,0.002476164372637868,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Puerto_Rico,0.0024305949918925762,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_6_or_more_but_not_all,0.0023173619993031025,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyErrands,0.002316719852387905,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Texas,0.0022069555707275867,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_North_Dakota,0.0021230026613920927,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Not_at_all_right_now_,0.0019472495187073946,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Illinois,0.0018737762002274394,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Ohio,0.0018573484849184752,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0018292592139914632,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Former_smoker,0.0018147018272429705,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Oklahoma,0.001779310405254364,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Virginia,0.0017114117508754134,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadSkinCancer,0.0017105547012761235,80
