dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadAsthma,0.011380436411725696,52.0,4.4721359549995805,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyConcentrating,0.009696135184985405,53.6,2.302172886644268,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Washington,0.007618490201897646,58.0,4.472135954999579,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_5_or_more_years_ago,0.007521364725262769,58.6,5.941380311005179,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Maryland,0.006866158508537332,58.6,4.39317652729776,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_60_to_64,0.006929139896857667,58.8,2.774887385102322,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_55_to_59,0.007629782277454861,59.0,6.2048368229954285,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Jersey,0.007288415982789326,59.6,5.458937625582472,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_White_only_Non_Hispanic,0.005810808057667924,62.4,3.714835124201341,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.00665720312597171,63.0,13.322912594474229,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0052322097735934825,64.8,7.854934754662193,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyErrands,0.006009566757557149,65.2,10.03493896344168,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Illinois,0.0050455852788954,66.2,9.23038460737146,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_York,0.004575346635235006,66.4,5.856620185738529,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Not_at_all_right_now_,0.004410445796994649,69.4,9.343446901438462,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_6_or_more_but_not_all,0.0042341016404959155,71.0,13.341664064126334,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.004655636454098154,72.2,15.056560032092323,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Colorado,0.003758476936900702,72.2,8.67179335547152,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Puerto_Rico,0.003800058130725785,72.2,10.2810505299799,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Hispanic,0.0033909058270208082,73.0,4.527692569068709,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Former_smoker,0.0030432333917504322,76.2,4.764451699828637,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadSkinCancer,0.003345671734723205,76.4,12.300406497347964,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0031254983867290897,77.0,8.631338250816034,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Delaware,0.003102661439624263,77.0,4.47213595499958,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_South_Dakota,0.002798439633152032,77.8,6.534523701081816,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Maine,0.0029123928853860863,78.2,9.731392500562292,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Oklahoma,0.003577445035699515,78.8,16.67932852365466,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_South_Carolina,0.003213802687875661,80.0,18.069310999592652,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Minnesota,0.003181495129102501,82.8,22.061278294786092,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Texas,0.0024079791287385235,83.6,7.86129760281342,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.002353994423513249,84.4,3.2093613071762435,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Hawaii,0.0020913887239829357,86.4,9.396807968666806,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Georgia,0.0027867266972947135,88.2,22.873565528793275,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Massachusetts,0.0021043312428643906,88.2,8.288546314040842,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Use_them_every_day,0.001994105792066498,88.8,5.449770637375486,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Mississippi,0.0025066588663048444,88.8,17.369513522260778,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyDressingBathing,0.0019616478039235375,90.2,11.627553482998907,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Tennessee,0.0018818763740550634,91.6,14.188023118109163,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_California,0.0017713468263164324,92.0,9.746794344808963,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.002017629247027958,92.2,16.2234398325386,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Arizona,0.0019131178561801834,92.4,17.155174146594955,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Vermont,0.0017919609605897065,93.6,18.00833140521353,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0017663685247743769,94.4,16.516658257650064,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Virginia,0.0018392332542119818,95.0,22.20360331117452,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Current_smoker_now_smokes_some_days,0.001560424436378398,95.8,9.471008394041261,0.0,5,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Missouri,0.0016473258436471906,96.6,22.578751072634642,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Kansas,0.0015883101986601893,97.2,19.40876090841453,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HighRiskLastYear,0.0013645449925989916,99.4,8.018728078691781,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Connecticut,0.0013642695359034336,99.8,11.366617790706258,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_District_of_Columbia,0.0012230020518558963,101.6,14.39791651594077,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Hampshire,0.0012341687930777503,102.2,12.637246535539298,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Indiana,0.0012128794663090474,102.4,12.300406497347964,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.001275277261857222,103.2,14.88959368149447,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Wisconsin,0.001202882714004439,103.2,12.336936410632909,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Ohio,0.0011203638649110877,103.8,10.963576058932595,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Florida,0.0011270480015516447,104.0,10.14889156509222,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Use_them_some_days,0.0010782561688667991,105.4,12.381437719424994,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Nevada,0.0011134604159091699,107.8,17.369513522260778,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_North_Carolina,0.0009831106860194634,108.8,12.833549781724463,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Rhode_Island,0.0008311221206219816,109.4,8.502940667792524,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Iowa,0.0008679628681643589,109.8,10.779610382569492,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Utah,0.0008467130154001306,110.2,3.7013511046643504,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Alabama,0.0009560820769518794,110.6,16.195678435928517,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_North_Dakota,0.0009187350189133845,111.4,17.558473737771173,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Michigan,0.0007031591922995503,112.4,11.802542099056458,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Louisiana,0.0008026301498563895,112.8,11.344602240713424,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Oregon,0.000767013081060916,113.2,12.988456413292537,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Kentucky,0.0007444446467036809,113.4,10.430723848324238,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0006286446428026575,116.8,9.984988733093292,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Pennsylvania,0.0005975714842016747,117.0,11.874342087037917,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Montana,0.0005879221077940629,118.4,10.922453936730516,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Alaska,0.0005124598043417,119.0,12.489995996796797,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Arkansas,0.0005796973455052757,120.2,14.989996664442591,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Guam,0.0005216322382268661,120.6,12.012493496356198,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Idaho,0.000468233344541367,121.4,3.9749213828703573,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Mexico,0.00040830224524383797,122.4,5.813776741499455,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_West_Virginia,0.0004662542154186577,122.4,4.219004621945798,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Wyoming,0.0004164876947724344,122.6,6.877499545619761,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Nebraska,0.0004729502458790093,123.0,3.24037034920393,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Virgin_Islands,0.0002587531049855914,127.8,3.8340579025361614,0.0,5,131
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadAngina,0.6973514556884766,1.0,0.0,1.0,5,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ChestScan,0.29915032386779783,2.0,0.0,1.0,5,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,Sex,0.28641762137413024,3.0,0.0,1.0,5,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_None_of_them,0.17280811071395874,4.0,0.0,1.0,5,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Very_good,0.13915509581565857,5.6,0.5477225575051662,1.0,5,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadStroke,0.13702116906642914,5.8,0.8366600265340755,1.0,5,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Excellent,0.11220023483037948,7.6,0.8944271909999159,1.0,5,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_80_or_older,0.11005522757768631,8.2,0.8366600265340756,1.0,5,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_18_to_24,0.09842684119939804,10.0,3.9370039370059056,0.6,5,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_Yes,0.09428515881299973,10.2,0.8366600265340756,0.6,5,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Never_smoked,0.09225335121154785,10.4,1.51657508881031,0.4,5,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyWalking,0.08003777116537095,12.6,1.816590212458495,0.2,5,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadArthritis,0.0759001299738884,13.6,2.3021728866442674,0.0,5,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_30_to_34,0.0768409937620163,14.0,1.8708286933869707,0.0,5,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_25_to_29,0.06608144864439965,16.6,4.277849927241488,0.0,5,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_75_to_79,0.06212326735258102,17.0,3.5355339059327378,0.0,5,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_40_to_44,0.065753173828125,17.2,6.058052492344385,0.2,5,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_35_to_39,0.06036953330039978,18.2,0.44721359549995815,0.0,5,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_1_to_5,0.05870858058333397,19.2,2.5884358211089564,0.0,5,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.05711649730801582,19.6,3.911521443121589,0.0,5,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_70_to_74,0.05508456081151962,20.0,2.5495097567963922,0.0,5,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadCOPD,0.054757504165172576,20.8,1.7888543819998317,0.0,5,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AlcoholDrinkers,0.05164824947714806,21.8,2.7748873851023212,0.0,5,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SleepHours,0.04960209056735039,23.4,1.1401754250991378,0.0,5,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Fair,0.04201546534895897,26.2,5.540758070878027,0.0,5,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.03732395134866238,27.8,2.16794833886788,0.0,5,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,MentalHealthDays,0.03592808358371258,28.4,3.361547262794322,0.0,5,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_45_to_49,0.03479140400886536,29.4,3.6469165057620936,0.0,5,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PhysicalHealthDays,0.03536576181650162,29.6,3.847076812334269,0.0,5,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_All,0.03234743289649487,31.0,4.795831523312719,0.0,5,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_Tdap,0.03186158165335655,31.6,2.0736441353327724,0.0,5,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_No,0.031074486672878265,32.4,7.1274118724821856,0.0,5,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadKidneyDisease,0.02865852303802967,33.0,2.449489742783178,0.0,5,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Poor,0.029198500514030456,33.4,3.7815340802378072,0.0,5,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HIVTesting,0.02836734354496002,33.4,3.0495901363953815,0.0,5,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DeafOrHardOfHearing,0.02590129114687443,36.2,3.6331804249169894,0.0,5,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,BMI,0.025216252356767655,36.8,5.263078946776308,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,WeightInKilograms,0.023125835135579108,38.6,4.219004621945798,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Good,0.022824701853096485,38.8,7.395944834840238,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Black_only_Non_Hispanic,0.02198411338031292,39.8,2.1679483388678795,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Current_smoker_now_smokes_every_day,0.019721576198935508,40.8,3.8340579025361636,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_50_to_54,0.021249116584658622,41.0,1.87082869338697,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HeightInMeters,0.0192984564229846,42.0,3.4641016151377544,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,BlindOrVisionDifficulty,0.01878204494714737,42.6,2.3021728866442683,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PhysicalActivities,0.01688339076936245,43.0,3.9999999999999996,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.015364487282931804,44.4,4.33589667773576,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,CovidPos_No,0.01224368680268526,48.0,2.1213203435596424,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_65_to_69,0.011335163284093142,48.2,1.6431676725154987,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDepressiveDisorder,0.009072608407586813,50.2,2.1679483388678795,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PneumoVaxEver,0.008674557227641344,50.6,2.9664793948382644,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyConcentrating,0.008208506554365159,51.6,1.6733200530681513,0.0,5,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,FluVaxLast12,0.007710947934538126,53.0,4.847679857416329,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadAsthma,0.0082842867821455,53.0,5.000000000000001,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyErrands,0.006997644761577248,55.8,7.5960516059331775,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_55_to_59,0.006288113864138722,56.0,4.415880433163923,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Washington,0.004305941658094526,57.4,2.701851217221259,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0044659935403615235,58.2,5.167204273105525,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Jersey,0.004498848179355264,60.2,4.4944410108488455,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_White_only_Non_Hispanic,0.00397372804582119,60.4,7.092249290598857,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Maryland,0.003355918265879154,61.6,4.61519230368573,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_South_Dakota,0.003635582560673356,62.6,4.159326868617085,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Maine,0.0029625140829011797,64.6,5.549774770204644,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_5_or_more_years_ago,0.003099035727791488,67.0,7.071067811865476,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Colorado,0.0025990810245275497,67.8,3.9623225512317903,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.002773500350303948,69.4,15.533834040570925,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_York,0.002476762467995286,69.6,7.162401831787992,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Illinois,0.002479947987012565,71.4,11.610340218959994,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_60_to_64,0.002044404111802578,72.0,7.3484692283495345,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.002517052460461855,72.4,9.18150314491042,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_6_or_more_but_not_all,0.0021829869598150252,73.4,13.183322798141598,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Hispanic,0.0017075399635359644,76.6,4.449719092257398,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadSkinCancer,0.0017090922454372048,77.6,13.794926603646719,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0017654463183134795,78.0,8.0,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Oklahoma,0.0025084991939365864,78.0,19.949937343260004,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Arizona,0.0018962978152558207,78.6,14.741099009232657,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0022420494875404983,80.0,23.010866998007703,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Texas,0.0015932522248476744,81.4,10.945318634009702,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Former_smoker,0.0014860524795949459,81.6,12.218837915284743,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Delaware,0.0013241374806966632,82.2,13.516656391282572,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Puerto_Rico,0.00140867258887738,82.2,11.32254388377453,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Minnesota,0.0013182617374695837,82.6,12.381437719424994,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Hawaii,0.0013604409294202923,83.0,12.409673645990857,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.001472790795378387,83.2,11.300442469213317,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_South_Carolina,0.001746375672519207,84.0,16.55294535724685,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Not_at_all_right_now_,0.0013851100113242865,84.6,13.48332303254654,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyDressingBathing,0.001234667416429147,85.2,14.27235089254745,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Massachusetts,0.0011309036635793746,85.6,10.478549517943788,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Current_smoker_now_smokes_some_days,0.0011764446971938014,85.8,12.377398757412642,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HighRiskLastYear,0.0009907224331982434,88.8,7.293833011524187,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Use_them_every_day,0.0009055272385012358,91.0,9.746794344808963,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_California,0.0009018019831273705,91.0,8.860022573334675,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Mississippi,0.0012339253531536087,91.4,21.51278689523977,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Kansas,0.0008098376390989869,94.0,14.7648230602334,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Vermont,0.0008715969139302615,94.2,20.571825392998065,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Florida,0.0008309273194754496,95.4,13.95707705789432,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Use_them_some_days,0.0007041409844532609,96.8,10.61602562167217,0.0,5,96
