dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyConcentrating,0.01043896040204613,52.4,2.3021728866442683,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadAsthma,0.011194166142131633,52.4,4.505552130427524,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_5_or_more_years_ago,0.007894698157009378,58.0,5.787918451395113,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Washington,0.007482858586116009,58.0,4.183300132670377,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_55_to_59,0.00797802744868443,58.2,4.969909455915671,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Jersey,0.007297960021978677,59.6,5.458937625582472,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Maryland,0.006674105891074878,59.8,3.8340579025361623,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_60_to_64,0.006281959029765391,60.4,4.722287581247038,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_White_only_Non_Hispanic,0.00617916804904744,61.8,5.06951674225463,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.005964638884288328,64.6,11.970797801316337,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.004792869948662,65.6,7.1274118724821856,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Illinois,0.005210038194560912,65.6,9.396807968666806,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_York,0.004533240186976785,66.8,5.8906705900092575,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyErrands,0.005893815882098122,67.6,12.157302332343306,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Not_at_all_right_now_,0.004476567117121548,68.8,9.497368056467014,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.005389576336294463,69.0,17.204650534085257,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_6_or_more_but_not_all,0.004373497730901608,70.4,11.631852818876277,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Hispanic,0.0035327946558767454,72.0,3.391164991562633,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Colorado,0.003665552284266259,73.8,9.654014708917737,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadSkinCancer,0.003531005551222,75.0,13.038404810405298,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Puerto_Rico,0.003689210625223041,75.2,11.734564329364767,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Delaware,0.003126714677324942,76.6,5.412947441089744,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.003256423791609867,77.0,9.327379053088816,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Former_smoker,0.002821442130603881,78.4,7.436396977031284,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_South_Carolina,0.003230437299687755,78.8,16.39207125411551,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Maine,0.002933539065521271,79.0,9.407443861113387,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_South_Dakota,0.0027398289197758463,79.2,7.1902712048990205,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Minnesota,0.0032846530668197414,82.2,20.885401600160815,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Oklahoma,0.0033263419135702047,83.0,20.91650066335189,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.002324593794921723,84.0,3.605551275463989,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Texas,0.0023503495468052693,85.0,8.215838362577491,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Hawaii,0.002217177592099116,85.4,9.289779329994872,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyDressingBathing,0.002121613592049293,86.0,7.810249675906654,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Georgia,0.0029550281575168695,86.4,21.220273325289664,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Massachusetts,0.002124728952399123,89.0,11.379806676741042,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Mississippi,0.0024698374695179557,89.0,18.275666882497067,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0022012253736403845,89.4,14.39791651594077,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Use_them_every_day,0.0018814791883766829,90.2,5.449770637375483,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Tennessee,0.0019752325518383853,90.8,16.13071604114337,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.001828636040788937,92.0,10.583005244258363,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Vermont,0.0018697137041107758,92.2,15.13935269422045,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Kansas,0.0019768089025526472,93.0,19.32614809008769,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_California,0.0017032308242509418,93.6,11.844830095868831,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Missouri,0.0017456764520265896,94.4,21.290843102141356,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Arizona,0.0018495113281662735,95.2,19.53714411064217,0.0,5,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Virginia,0.0017520441158857085,95.2,20.6688170924221,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Current_smoker_now_smokes_some_days,0.0014624075786302416,96.8,7.529940238806681,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Wisconsin,0.001561746246266675,96.8,16.31563667161046,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HighRiskLastYear,0.00145398205306847,98.8,11.519548602267365,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Florida,0.0013135620435357443,100.0,12.509996003196804,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0014365441523322264,100.2,13.917614738165446,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Hampshire,0.001227274519059717,102.4,12.739701723352868,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Connecticut,0.001237555648375794,102.6,10.310189135025604,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_District_of_Columbia,0.0012267292450355574,102.6,13.464768843169942,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ECigaretteUsage_Use_them_some_days,0.0011405297205666278,104.8,14.75466028073842,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Indiana,0.0010589031248879998,105.4,11.013627921806693,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Nevada,0.0011059610493799974,107.0,18.398369492974098,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Ohio,0.0009557489124676497,108.6,11.304866208850061,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_North_Dakota,0.001042006164506115,110.2,18.99210362229524,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Oregon,0.0008378622065254084,111.0,12.349089035228468,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Iowa,0.0008527892528455473,111.6,11.0589330407594,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Utah,0.0008231102168864294,111.6,8.173126696681019,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_North_Carolina,0.0008530787670082484,113.4,13.277801022759757,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Kentucky,0.000718203183948093,113.6,8.384509526501834,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Rhode_Island,0.0007148799564522648,113.6,5.683308895353129,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Michigan,0.0006556840647906294,113.8,8.613942186943211,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Louisiana,0.0008023260752007377,114.0,12.000000000000002,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0007353681343345657,114.2,7.758865896508331,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Alabama,0.0008439438454324822,114.2,15.974980438172686,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Pennsylvania,0.000698278400877897,114.8,11.122050170719428,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Arkansas,0.0006479460752374345,118.0,16.15549442140351,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Montana,0.0005761067623421123,119.0,9.40744386111339,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Alaska,0.0005897562110178296,119.2,13.274034804836093,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_West_Virginia,0.0005511234712990067,119.8,9.884331034521255,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_New_Mexico,0.0004935378060171767,120.4,5.899152481501052,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Guam,0.000511305205623263,120.8,12.153188881935472,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Idaho,0.00046990389283466496,122.2,3.4928498393145966,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Wyoming,0.000410536545645548,123.8,6.870225614927068,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Nebraska,0.00041190069575362646,124.4,2.7018512172212583,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,State_Virgin_Islands,0.00027790482956880074,126.6,6.188699378706321,0.0,5,131
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadAngina,0.6971296906471253,1.0,0.0,1.0,5,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ChestScan,0.30096218585968015,2.0,0.0,1.0,5,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,Sex,0.2855811476707458,3.0,0.0,1.0,5,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_None_of_them,0.17102624475955963,4.0,0.0,1.0,5,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadStroke,0.13595165610313414,5.4,0.894427190999916,1.0,5,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Very_good,0.13669270277023315,5.8,0.44721359549995787,1.0,5,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_80_or_older,0.11058359444141388,7.8,0.8366600265340756,1.0,5,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Excellent,0.11015335768461228,7.8,0.8366600265340757,1.0,5,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_Yes,0.09509707093238831,10.0,0.7071067811865477,0.8,5,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_18_to_24,0.09919819384813308,10.2,3.63318042491699,0.6,5,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Never_smoked,0.09266699105501175,10.4,0.8944271909999157,0.4,5,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyWalking,0.0826659306883812,12.4,1.816590212458495,0.2,5,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadArthritis,0.07494501024484634,13.4,2.3021728866442674,0.0,5,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_30_to_34,0.07653277516365051,14.2,1.6431676725154984,0.0,5,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_25_to_29,0.0666883796453476,15.8,2.863564212655271,0.0,5,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_40_to_44,0.06620507389307022,16.2,5.06951674225463,0.0,5,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_75_to_79,0.06078020036220551,17.8,2.949576240750525,0.0,5,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_35_to_39,0.05950746089220047,18.0,1.4142135623730951,0.0,5,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.05703536570072174,19.0,3.1622776601683795,0.0,5,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_1_to_5,0.056872031092643736,19.6,2.60768096208106,0.0,5,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_70_to_74,0.05359632149338722,20.6,2.6076809620810595,0.0,5,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadCOPD,0.05483415201306343,21.0,1.8708286933869707,0.0,5,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AlcoholDrinkers,0.050417179614305495,23.0,2.0,0.0,5,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SleepHours,0.04922065213322639,23.4,1.1401754250991378,0.0,5,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Fair,0.04205336645245552,25.6,4.03732584763727,0.0,5,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,MentalHealthDays,0.03554647527635098,28.8,2.6832815729997477,0.0,5,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.03663043826818466,28.8,3.9623225512317894,0.0,5,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_45_to_49,0.033541401475667955,29.2,2.6832815729997472,0.0,5,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PhysicalHealthDays,0.03584260977804661,29.4,3.7815340802378077,0.0,5,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_All,0.033212835714221,30.6,5.770615218501403,0.0,5,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_Tdap,0.03308187499642372,31.0,3.4641016151377553,0.0,5,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_No,0.031050047650933266,31.6,4.33589667773576,0.0,5,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Poor,0.030127246305346488,33.0,5.7445626465380295,0.0,5,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadKidneyDisease,0.028273873031139374,33.4,3.209361307176242,0.0,5,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DeafOrHardOfHearing,0.026723338663578032,34.8,3.033150177620621,0.0,5,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HIVTesting,0.027154695987701417,35.2,4.764451699828639,0.0,5,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,BMI,0.02451404742896557,37.0,3.741657386773941,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,WeightInKilograms,0.02403213530778885,37.8,3.114482300479487,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_50_to_54,0.02192741185426712,39.8,3.7682887362833544,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,GeneralHealth_Good,0.020048148185014724,40.8,8.105553651663778,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Black_only_Non_Hispanic,0.021442708000540732,41.2,3.1937438845342623,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Current_smoker_now_smokes_every_day,0.019673088565468788,41.2,3.834057902536163,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HeightInMeters,0.018484020419418812,42.8,3.0331501776206196,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,BlindOrVisionDifficulty,0.01885179728269577,43.2,1.4832396974191326,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.015578700043261052,44.2,5.630275304103699,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PhysicalActivities,0.016027593053877354,44.4,3.7815340802378072,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,CovidPos_No,0.014270254597067832,45.8,1.7888543819998322,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,PneumoVaxEver,0.011445123329758644,47.8,2.1679483388678804,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDepressiveDisorder,0.009545416943728924,50.0,2.0,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,FluVaxLast12,0.00942476000636816,50.6,4.774934554525329,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_65_to_69,0.00920345433987677,51.8,6.760177512462228,0.0,5,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadAsthma,0.008293371740728616,52.0,3.4641016151377553,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyConcentrating,0.0075336767360568045,52.6,1.6733200530681507,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_55_to_59,0.006798408273607492,54.8,5.403702434442518,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.004569451091811061,58.0,5.431390245600108,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyErrands,0.006103769317269326,58.2,6.906518659932802,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_White_only_Non_Hispanic,0.004340054793283343,58.8,3.7013511046643495,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Washington,0.004249141830950975,59.2,3.8987177379235853,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Jersey,0.0044712291564792395,59.6,4.33589667773576,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_South_Dakota,0.003965155361220241,61.4,4.505552130427524,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Maryland,0.0035468495916575193,63.4,7.76530746332687,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Maine,0.003222618531435728,63.6,6.985699678629191,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_York,0.0026986268814653156,67.8,8.043631020876083,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Colorado,0.0027379348874092104,69.2,10.894952959971878,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Illinois,0.0025502323638647794,70.2,10.848963084092414,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RemovedTeeth_6_or_more_but_not_all,0.002357567544095218,71.4,10.188228501560022,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,AgeCategory_Age_60_to_64,0.0022628082893788814,72.0,6.519202405202647,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0024175877799279986,72.2,14.77159436215333,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Puerto_Rico,0.002089231600984931,72.8,10.521406750050108,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0023823179537430404,74.6,16.592166826548002,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadSkinCancer,0.0020987237337976696,75.4,16.425589791541732,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Not_at_all_right_now_,0.0019835597951896487,75.6,10.66770828247567,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_5_or_more_years_ago,0.0020449222880415618,76.8,13.405222862750177,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Hispanic,0.0017941424623131752,76.8,7.694153624668537,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Oklahoma,0.002309497143141925,76.8,16.783920876839236,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0018686743918806315,77.0,7.778174593052023,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_South_Carolina,0.001981947966851294,77.2,12.357184145265458,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0015696953982114793,78.0,4.5276925690687095,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Texas,0.0018297648523002863,78.2,11.211601134539169,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Delaware,0.0015672242152504623,79.6,8.532291603080617,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Former_smoker,0.001378327119164169,81.4,8.29457654133109,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Arizona,0.0019169281324138865,83.6,25.589060162499134,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Minnesota,0.0013424759614281355,84.4,11.653325705565772,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Massachusetts,0.0011810560943558812,86.4,13.758633653092156,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.001060751755721867,86.6,4.037325847637268,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Mississippi,0.0012476329691708087,89.8,18.240065789355036,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,SmokerStatus_Current_smoker_now_smokes_some_days,0.0010329100652597845,90.4,10.85357084097211,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Hawaii,0.0009141960181295872,91.2,10.592450141492288,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,DifficultyDressingBathing,0.0008932571741752327,91.4,10.358571330062848,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Hampshire,0.0010415692537208087,91.8,20.873428084528907,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Vermont,0.0009159591631032526,92.4,12.177848742696717,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0009776017570402474,93.2,15.690761613127645,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Use_them_every_day,0.0006966111250221729,96.4,9.016651263079883,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,ECigaretteUsage_Use_them_some_days,0.0008610095945186913,96.4,19.308029417835474,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_California,0.0007576089788926766,96.6,14.741099009232656,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HighRiskLastYear,0.0006439606891945005,96.8,10.034938963441682,0.0,5,96
